# dir	домен	порт	основной_сервер
claude-ios	broadnova.shop	18001	A
orvianix	orvianix.shop	18003	A
elvarixa	elvarixa.shop	18004	A
corvionet	corvionet.shop	18005	A
modavira	modavira.shop	18006	A
artolixo	artolixo.shop	18007	A
lunexoro	lunexoro.shop	18008	A
ravionet	ravionet.shop	18009	A
vireluma	vireluma.shop	18010	A
taluneri	taluneri.shop	18011	A
webmoria	webmoria.shop	18012	A
velunixa	velunixa.shop	18013	A
ravelumi	ravelumi.shop	18014	A
qorimelo	qorimelo.shop	18015	B
zenquelo	zenquelo.shop	18016	B
novirell	novirell.shop	18017	B
selquro	selquro.shop	18018	B
marqelio	marqelio.shop	18019	B
livonexa	livonexa.shop	18020	B
lumirexa	lumirexa.shop	18021	B
qoravena	qoravena.shop	18022	B
benovalo	benovalo.shop	18023	B
appbackend	appbackend.shop	18024	B
stackstores	stackstores.shop	18025	B
codecarts	codecarts.shop	18026	B
devsupplyr	devsupplyr.shop	18027	B
avelyra	avelyraweb.shop	18002	B
favorappbek	favorappbek.shop	18028	B
